FruitID,DM
GS3_8.5,19.6606786427146
GS3_29.8,11.4942528735632
GS3_8.2,15.462962962963
GS3_8.4,17.7681473456121
GS3_8.1,15.7772621809745
GS3_8.3,20.2020202020202
GS3_29.9,12.3387096774194
GS3_55.1,13.1770412287793
GS3_55.3,12.5512715340443
GS3_29.3,12.2393472348141
GS3_29.7,11.376673040153
GS3_19.4,13.2137030995106
GS3_55.7,11.7247238742566
GS3_29.4,10.8085106382979
GS3_2.9,14.0712945590994
GS3_19.2,13.8815207780725
GS3_29.6,14.3687707641196
GS3_19.1,17.4166666666667
GS3_55.6,15.211970074813
GS3_29.5,11.9005328596803
GS3_55.5,13.3671742808799
GS3_19.3,17.280701754386
GS3_14.9,14.4321093082835
GS3_55.10,11.9047619047619
GS3_14.3,15.015243902439
GS3_76.2,18.9774696707106
GS3_76.6,15.7232704402516
GS3_76.8,13.8643067846608
GS3_14.2,16.7397020157756
GS3_76.9,14.5679012345679
GS3_76.7,12.2957867583835
GS3_76.10,13.8323840520749
GS3_55.8,15.0880134115675
GS3_76.5,12.589928057554
GS3_2.8,14.1150112023898
GS3_55.9,14.3933054393305
GS3_2.7,14.626635873749
GS3_76.3,17
GS3_55.2,13.3111480865225
GS3_76.4,14.8089171974522
GS3_55.4,12.7831715210356
GS3_2.3,11.963696369637
GS3_29.2,10.879848628193
GS3_2.2,13.1625441696113
GS3_2.5,12.4212421242124
GS3_2.6,13.44
GS3_14.5,13.6150234741784
GS3_14.8,13.4820562560621
GS3_14.7,13.6722173531989
GS3_14.6,14.8780487804878
GS3_14.4,16.0145586897179
GS3_2.4,15.3491941673062
GS3_30.7,14.0474100087796
GS3_30.9,14.3504531722054
GS3_30.8,16.51893634166
GS3_30.2,13.933236574746
GS3_30.4,14.6586345381526
GS3_30.6,19.0812720848057
GS3_31.3,19.5636875439831
GS3_31.4,18.7589158345221
GS3_30.10,15.0326797385621
GS3_30.5,19.6078431372549
GS3_31.5,19.7829716193656
GS3_30.1,17.9115300942712
GS3_30.3,17.4707602339181
GS3_31.6,20.7488299531981
GS3_31.2,17.5235336712527
GS3_31.1,16.6549543218552
GS3_9.1,13.2270916334661
GS3_9.3,14.0074906367041
GS3_9.5,12.4721603563474
GS3_9.2,12.7118644067797
GS3_9.4,13.5879218472469
GS3_25.3,13.1474103585657
GS3_25.4,14.8224043715847
GS3_25.5,13.8759689922481
GS3_25.10,13.3891213389121
GS3_25.9,15.3103448275862
GS3_9.8,13.4903640256959
GS3_9.6,14.3061516452074
GS3_25.2,12.536231884058
GS3_9.7,18.2316118935837
GS3_25.1,12.7551020408163
GS3_9.9,14.123006833713
GS3_9.10,12.6050420168067
GS3_25.8,12.3401053423627
GS3_25.7,12.1879588839941
GS3_25.6,13.7931034482759
GS3_174.3,14.2284569138277
GS3_174.4,14.297385620915
GS3_174.7,14.9097815764482
GS3_174.1,15.0375939849624
GS3_203.8,12.7244340359094
GS3_174.5,14.7894221351616
GS3_174.10,13.6783733826248
GS3_174.9,14.9568552253116
GS3_171.2,14.5348837209302
GS3_174.6,15.5752212389381
GS3_203.7,12.1794871794872
GS3_174.2,14.811229428848
GS3_171.6,20.0873362445415
GS3_47.3,12.258064516129
GS3_174.8,13.9026812313803
GS3_171.4,15.4811715481172
GS3_171.3,15.091066782307
GS3_47.7,12.4890829694323
GS3_171.5,16.0794941282746
GS3_47.6,12.0031796502385
GS3_171.1,17.0094936708861
GS3_47.10,13.4793597304128
GS3_156.2,16.893039049236
GS3_47.8,16.3527397260274
GS3_156.3,19.1283292978208
GS3_151.7,13.2091447925487
GS3_217.1,14.0439932318105
GS3_85.8,14.4970414201183
GS3_151.8,12.4684077506318
GS3_85.3,13.6363636363636
GS3_151.2,12.1608980355472
GS3_151.10,12.3423423423423
GS3_85.9,14.5240431795878
GS3_85.10,14.5971563981043
GS3_217.5,13.8916256157635
GS3_151.9,14.1153081510934
GS3_203.2,12.7937336814621
GS3_217.4,12.933458294283
GS3_151.6,13.3444537114262
GS3_85.5,14.115490375802
GS3_203.3,12.4875124875125
GS3_217.9,12.5356125356125
GS3_217.8,14.7801683816651
GS3_217.10,13.9830508474576
GS3_47.4,13.0707251566697
GS3_217.6,13.3850630455868
GS3_21.2,13.6571952337305
GS3_47.2,13.6811023622047
GS3_47.9,16.5057915057915
GS3_217.2,13.4387351778656
GS3_21.1,14.365671641791
GS3_21.5,13.9438943894389
GS3_47.5,13.2884777123633
GS3_85.6,15.6966490299824
GS3_21.6,14.6013448607109
GS3_21.4,13.953488372093
GS3_47.1,15.863277826468
GS3_21.7,14.4615384615385
GS3_21.3,13.3720930232558
GS3_21.10,13.0281690140845
GS3_217.7,13.3099824868651
GS3_156.1,17.1689497716895
GS3_203.4,13.6708860759494
GS3_66.5,15.2215799614644
GS3_203.1,12.4548736462094
GS3_203.9,12.565445026178
GS3_66.2,16.0278745644599
GS3_66.7,16.2239089184061
GS3_151.3,13.8865368331922
